City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
25,Gat,31.61,34.7642,Clouds,broken clouds,5.32,7.02,8.55,100,77,2.46,2023-02-09,IL
26,Gizo,-8.103,156.8419,Rain,light rain,33.53,29.1,29.1,73,98,4.86,2023-02-09,SB
27,Bati,11.1833,40.0167,Clear,clear sky,14.36,14.93,14.93,72,6,1.09,2023-02-09,ET
28,Farafangana,-22.8167,47.8333,Rain,light rain,25.23,24.5,24.5,85,100,3.4,2023-02-09,MG
30,Stephenville,32.2207,-98.2023,Clear,clear sky,0.71,2.21,3.76,93,0,1.54,2023-02-09,US
31,Ketchikan,55.3422,-131.6461,Rain,light rain,-1.8,3.26,3.26,87,100,7.2,2023-02-09,US
32,Vaini,-21.2,-175.2,Rain,light intensity shower rain,30.88,27.09,27.09,89,75,4.63,2023-02-09,TO
33,Hermiston,45.8404,-119.2895,Clear,clear sky,-0.55,2.14,6.22,75,0,2.57,2023-02-09,US
34,Ormara,25.2088,64.6357,Clouds,broken clouds,22.23,22.11,22.11,71,71,4.92,2023-02-09,PK
35,Victoria,22.2855,114.1577,Clouds,overcast clouds,21.29,21.02,23.31,81,96,5.36,2023-02-09,HK
36,Butaritari,3.0707,172.7902,Clouds,broken clouds,30.94,27.42,27.42,82,65,9.15,2023-02-09,KI
37,Lata,40.1629,-8.3327,Clouds,few clouds,4.54,6.62,7.82,79,11,2.88,2023-02-09,PT
38,Aswan,24.0934,32.907,Clouds,overcast clouds,9.78,11.27,11.27,51,100,4.82,2023-02-09,EG
39,Marsh Harbour,26.5412,-77.0636,Clear,clear sky,22.6,22.66,22.66,62,9,8.2,2023-02-09,BS
40,Tuatapere,-46.1333,167.6833,Clouds,broken clouds,12.9,13.96,13.96,57,79,4.99,2023-02-09,NZ
41,Busselton,-33.65,115.3333,Clear,clear sky,27.31,27.94,27.94,35,0,1.3,2023-02-09,AU
42,Cape Town,-33.9258,18.4232,Clear,clear sky,18.25,18.35,19.39,77,0,3.09,2023-02-09,ZA
43,Bethel,41.3712,-73.414,Clear,clear sky,1.98,1.98,4.97,65,0,0,2023-02-09,US
44,San Cristobal,7.7669,-72.225,Clouds,few clouds,20.1,20.1,20.1,74,24,0.25,2023-02-09,VE
45,Cidreira,-30.1811,-50.2056,Clouds,few clouds,25.16,24.49,24.49,83,24,8.46,2023-02-09,BR
46,Kutum,14.2,24.6667,Clouds,few clouds,7.85,10.25,10.25,20,24,2.93,2023-02-09,SD
47,Bayir,37.2687,28.2167,Clouds,scattered clouds,-2.56,0.29,0.29,71,32,2.39,2023-02-09,TR
49,Coihaique,-45.5752,-72.0662,Clouds,broken clouds,17.6,17.97,17.97,68,75,2.06,2023-02-09,CL
50,Adrar,20.5022,-10.0711,Clouds,overcast clouds,17.49,19.11,19.11,16,97,3.31,2023-02-09,MR
51,East London,-33.0153,27.9116,Rain,moderate rain,19.98,19.52,19.52,94,75,2.57,2023-02-09,ZA
52,Tura,25.5198,90.2201,Clouds,scattered clouds,22.35,22.98,22.98,39,48,1.31,2023-02-09,IN
54,Bambous Virieux,-20.3428,57.7575,Rain,light rain,31.52,28.14,28.14,74,75,7.2,2023-02-09,MU
55,Inzer,54.2167,57.5556,Clouds,overcast clouds,-17.8,-17.8,-17.8,100,99,1.05,2023-02-09,RU
56,Cherskiy,68.75,161.3,Clouds,overcast clouds,-42.19,-35.19,-35.19,98,100,3.2,2023-02-09,RU
57,Antalaha,-14.9003,50.2788,Rain,light rain,25.02,24.27,24.27,87,57,2.28,2023-02-09,MG
58,Puerto Leguizamo,-0.1934,-74.7819,Clouds,overcast clouds,25.03,24.61,24.61,73,94,1.25,2023-02-09,CO
59,Krasnoselkup,65.7,82.4667,Clouds,overcast clouds,-25.32,-18.32,-18.32,94,100,6.37,2023-02-09,RU
60,Lebu,-37.6167,-73.65,Clear,clear sky,14.76,14.75,14.75,95,5,4.59,2023-02-09,CL
61,Barrow,71.2906,-156.7887,Clouds,overcast clouds,-21.99,-21.99,-21.99,71,100,0,2023-02-09,US
62,Bengkulu,-3.8004,102.2655,Clouds,overcast clouds,30.66,28.52,28.52,63,96,2.2,2023-02-09,ID
63,Barcelos,41.5388,-8.6151,Clear,clear sky,4.44,6.78,9.91,75,0,3.31,2023-02-09,PT
64,Rawson,-43.3002,-65.1023,Clouds,broken clouds,20.86,21.34,21.34,51,71,11.78,2023-02-09,AR
65,Ancud,-41.8697,-73.8203,Clouds,few clouds,14.27,14.26,14.26,97,11,2.96,2023-02-09,CL
66,New Norfolk,-42.7826,147.0587,Clouds,overcast clouds,20.32,21.11,21.6,40,98,0.45,2023-02-09,AU
67,Umea,63.8284,20.2597,Clouds,overcast clouds,-4.52,1.96,1.96,87,100,10.29,2023-02-09,SE
68,Beipiao,41.7919,120.7792,Snow,light snow,-5.6,-0.47,-0.47,40,100,5.16,2023-02-09,CN
69,Saint-Philippe,-21.3585,55.7679,Rain,light rain,31.82,27.77,27.77,82,67,5.18,2023-02-09,RE
70,Sechura,-5.5569,-80.8222,Clouds,broken clouds,25.01,24.57,24.57,74,75,3.9,2023-02-09,PE
71,Thompson,55.7435,-97.8558,Clouds,scattered clouds,-26.12,-19.27,-19.27,96,41,2.66,2023-02-09,CA
72,Touros,-5.1989,-35.4608,Clouds,few clouds,26.01,26.01,26.01,81,13,5,2023-02-09,BR
73,Bluff,-46.6,168.3333,Clouds,broken clouds,12.68,13.78,13.78,56,77,8.33,2023-02-09,NZ
74,Tuktoyaktuk,69.4541,-133.0374,Clouds,few clouds,-45,-38,-38,74,20,1.54,2023-02-09,CA
75,La Rioja,42.25,-2.5,Clouds,scattered clouds,-7.86,-4.12,-4.12,84,40,2.46,2023-02-09,ES
76,Kabelvag,68.2114,14.4817,Drizzle,drizzle rain,-4.89,2,2.01,87,20,11.83,2023-02-09,NO
77,Nikolskoye,59.7035,30.7861,Clouds,overcast clouds,-2.69,1.61,1.94,93,100,4.63,2023-02-09,RU
78,Henties Bay,-22.116,14.2845,Clouds,overcast clouds,17.93,17.8,17.8,88,89,2.23,2023-02-09,NA
79,Makokou,0.5738,12.8642,Clear,clear sky,21.45,21.14,21.14,82,7,1.25,2023-02-09,GA
80,Hearst,49.6835,-83.6665,Clouds,overcast clouds,-7.35,-7.35,-7.35,97,91,1.25,2023-02-09,CA
81,Rikitea,-23.1203,-134.9692,Clear,clear sky,28.66,26.75,26.75,73,4,6.4,2023-02-09,PF
82,Namibe,-15.1961,12.1522,Clouds,overcast clouds,20.62,20.53,20.53,76,98,2.82,2023-02-09,AO
83,Snasa,64.2457,12.3778,Snow,light snow,-2.78,1.67,1.67,98,100,4.91,2023-02-09,NO
84,Uspenka,48.3903,39.1619,Clouds,few clouds,-12.69,-9.7,-9.7,95,19,1.44,2023-02-09,UA
86,Mehnagar,25.8833,83.1167,Clear,clear sky,17.53,18.57,18.57,40,0,2.98,2023-02-09,IN
87,Hobyo,5.3505,48.5268,Clouds,scattered clouds,25.91,25.36,25.36,75,45,7.21,2023-02-09,SO
88,Mar Del Plata,-38.0023,-57.5575,Clear,clear sky,20.12,19.72,19.97,91,0,1.34,2023-02-09,AR
89,San Quintin,30.4833,-115.95,Clear,clear sky,13.28,14.45,14.45,51,4,4.01,2023-02-09,MX
90,Abdanan,32.9926,47.4198,Clear,clear sky,2.16,2.16,2.16,65,10,1.28,2023-02-09,IR
91,Aklavik,68.2191,-135.0107,Clouds,overcast clouds,-40.64,-34.01,-34.01,99,95,1.53,2023-02-09,CA
92,Belmonte,-15.8631,-38.8828,Clouds,broken clouds,25.37,24.8,24.8,78,74,3.3,2023-02-09,BR
93,Saint-Augustin,51.226,-58.6502,Clouds,overcast clouds,-17.43,-10.43,-10.43,78,99,9.23,2023-02-09,CA
95,Jamestown,42.097,-79.2353,Clear,clear sky,-4.2,-0.17,0.8,89,0,3.6,2023-02-09,US
96,Qaanaaq,77.484,-69.3632,Clouds,few clouds,-38.69,-31.69,-31.69,64,14,2.71,2023-02-09,GL
97,Nabire,-3.3667,135.4833,Clouds,overcast clouds,25.26,24.46,24.46,88,99,1.35,2023-02-09,ID
98,Ust-Tsilma,65.441,52.1498,Clouds,overcast clouds,-9.48,-3.45,-3.45,78,95,5.39,2023-02-09,RU
99,Faanui,-16.4833,-151.75,Clear,clear sky,29.62,27.38,27.38,71,9,3.15,2023-02-09,PF
100,Pevek,69.7008,170.3133,Clouds,overcast clouds,-41.47,-34.47,-34.47,100,100,3.05,2023-02-09,RU
101,Auki,-8.7676,160.7034,Clouds,overcast clouds,33.28,29.34,29.34,69,99,1.91,2023-02-09,SB
102,Shakhtinsk,49.71,72.5872,Clouds,overcast clouds,-24.87,-17.87,-17.87,95,100,5.04,2023-02-09,KZ
103,Airai,-8.9266,125.4092,Clouds,overcast clouds,20.78,20.65,20.65,77,98,1.88,2023-02-09,TL
104,Sola,-13.8833,167.55,Clouds,overcast clouds,30.28,27.67,27.67,72,88,2.66,2023-02-09,VU
105,Yellowknife,62.456,-114.3525,Clouds,broken clouds,-29.71,-22.71,-22.47,84,75,3.09,2023-02-09,CA
106,Saskylakh,71.9167,114.0833,Clouds,broken clouds,-48.37,-41.37,-41.37,98,54,3.04,2023-02-09,RU
107,Korla,41.7597,86.1469,Clouds,scattered clouds,-4.14,-0.81,-0.81,58,49,2.65,2023-02-09,CN
108,Rio Muerto,27.4167,-110.2333,Clear,clear sky,13.79,14.91,14.91,51,1,6.03,2023-02-09,MX
109,Provideniya,64.3833,-173.3,Snow,light snow,-27.94,-20.94,-20.94,59,100,4,2023-02-09,RU
110,Simoes,-7.5989,-40.8178,Clouds,overcast clouds,20.94,21.79,21.79,35,97,3.16,2023-02-09,BR
112,Palmer,42.1584,-72.3287,Clouds,broken clouds,1.29,1.29,4.49,70,75,0,2023-02-09,US
113,Spencer,43.1414,-95.1444,Clear,clear sky,-3.21,-0.58,0.29,80,0,2.06,2023-02-09,US
114,Dawlatabad,36.4141,64.9053,Rain,light rain,2.45,5.69,5.69,87,100,4.48,2023-02-09,AF
115,Ribeira Grande,38.5167,-28.7,Clouds,scattered clouds,10.86,11.54,11.54,81,28,4.02,2023-02-09,PT
116,Port Lincoln,-34.7333,135.8667,Clear,clear sky,28.13,27.94,27.94,47,0,2.88,2023-02-09,AU
117,Teofilo Otoni,-17.8575,-41.5053,Clouds,overcast clouds,20.49,20.05,20.05,91,100,1.18,2023-02-09,BR
118,Leon,21.1167,-101.6667,Clouds,broken clouds,13.53,15.03,15.03,36,67,0.71,2023-02-09,MX
119,Isangel,-19.55,169.2667,Rain,moderate rain,26.09,26.09,26.09,88,100,4.09,2023-02-09,VU
121,Magistralnyy,56.1725,107.4458,Clouds,overcast clouds,-11.04,-8.2,-8.2,91,100,1.47,2023-02-09,RU
122,Mayumba,-3.432,10.6554,Clouds,broken clouds,26.37,25.45,25.45,89,75,3.43,2023-02-09,GA
123,Hithadhoo,-0.6,73.0833,Clouds,broken clouds,30.02,27.54,27.54,72,77,4.35,2023-02-09,MV
124,Stawell,-37.05,142.7667,Clear,clear sky,28.87,30.86,30.86,17,3,3.81,2023-02-09,AU
125,Georgetown,5.4112,100.3354,Clouds,few clouds,34.42,28.96,28.96,79,20,2.06,2023-02-09,MY
126,Katherine,-14.4667,132.2667,Clouds,scattered clouds,40.71,35.18,35.18,49,40,2.57,2023-02-09,AU
127,Vila Franca Do Campo,37.7167,-25.4333,Clouds,overcast clouds,11.41,12.23,12.23,73,96,3.91,2023-02-09,PT
129,Angoram,-4.0625,144.0661,Rain,light rain,25.68,24.65,24.65,96,100,1.81,2023-02-09,PG
131,Sorong,-0.8833,131.25,Clouds,overcast clouds,25.98,25.98,25.98,84,100,1.94,2023-02-09,ID
132,Christchurch,-43.5333,172.6333,Clouds,broken clouds,16.93,17.67,18.11,55,75,7.72,2023-02-09,NZ
133,Warrnambool,-38.3833,142.4833,Clear,clear sky,20.8,20.98,20.98,64,3,4.14,2023-02-09,AU
134,Tocopilla,-22.092,-70.1979,Clouds,scattered clouds,23.05,22.59,22.59,82,45,2.31,2023-02-09,CL
135,The Valley,18.217,-63.0578,Clouds,scattered clouds,24.35,23.97,25.05,74,35,10.75,2023-02-09,AI
136,Salym,60.0625,71.4789,Clouds,overcast clouds,-22.63,-15.63,-15.63,97,97,3.42,2023-02-09,RU
137,Maragogi,-9.0122,-35.2225,Clouds,overcast clouds,25.97,25.27,25.27,81,98,2.29,2023-02-09,BR
138,Emporia,38.4039,-96.1817,Rain,moderate rain,-1.35,3.11,3.11,87,100,5.66,2023-02-09,US
139,Khatanga,71.9667,102.5,Clouds,broken clouds,-49.68,-42.68,-42.68,99,64,1.71,2023-02-09,RU
141,Jilib,0.4883,42.7854,Clear,clear sky,23.82,23.15,23.15,88,4,2.05,2023-02-09,SO
142,Saurimo,-9.6608,20.3916,Clouds,overcast clouds,16.91,16.68,16.68,96,95,1.63,2023-02-09,AO
143,Hobart,-42.8794,147.3294,Clouds,broken clouds,20.62,21,21.26,56,75,5.66,2023-02-09,AU
144,Sambava,-14.2667,50.1667,Clouds,broken clouds,25.25,24.5,24.5,86,60,3.27,2023-02-09,MG
145,Port Moresby,-9.4431,147.1797,Clouds,overcast clouds,31.32,27.86,27.86,77,100,4.68,2023-02-09,PG
146,Muncie,40.1934,-85.3864,Rain,moderate rain,3.12,5.59,6.51,91,100,3.13,2023-02-09,US
147,Valparaiso,-33.0393,-71.6273,Clouds,few clouds,15.89,15.8,15.8,94,20,1.03,2023-02-09,CL
148,Mazagao,-0.115,-51.2894,Clouds,overcast clouds,26.12,25.03,25.03,97,100,1.32,2023-02-09,BR
149,Dikson,73.5069,80.5464,Clouds,overcast clouds,-26.01,-19.01,-19.01,85,89,6.12,2023-02-09,RU
151,Hofn,64.2539,-15.2082,Clear,clear sky,-11.57,-4.57,-4.57,47,0,7.03,2023-02-09,IS
152,Myski,53.709,87.8014,Clouds,overcast clouds,-11.14,-11.14,-11.14,93,97,0.09,2023-02-09,RU
156,Lavrentiya,65.5833,-171,Clouds,overcast clouds,-24.44,-24.44,-24.44,97,100,1.12,2023-02-09,RU
157,Kavieng,-2.5744,150.7967,Clouds,overcast clouds,32.02,28.59,28.59,71,100,2.75,2023-02-09,PG
158,Lagoa,39.05,-27.9833,Rain,light rain,12.91,13.59,13.59,73,100,5.57,2023-02-09,PT
159,Richards Bay,-28.783,32.0377,Clouds,overcast clouds,22.78,22.18,22.18,89,100,4.59,2023-02-09,ZA
160,Guane,22.2025,-84.0875,Clear,clear sky,22.95,22.43,22.43,85,1,3.09,2023-02-09,CU
161,Paso De Carrasco,-34.8603,-56.0522,Clear,clear sky,21.41,21.08,23.86,83,0,0,2023-02-09,UY
163,Yokadouma,3.5167,15.05,Clear,clear sky,16.58,17.8,17.8,36,3,0.81,2023-02-09,CM
164,Yokosuka,35.2836,139.6672,Clouds,scattered clouds,8.92,10.86,11.63,35,45,6.86,2023-02-09,JP
166,Kununurra,-15.7667,128.7333,Clear,clear sky,39.16,34.99,34.99,46,10,5.14,2023-02-09,AU
167,Geraldton,-28.7667,114.6,Clear,clear sky,31.07,30.23,30.23,48,0,6.69,2023-02-09,AU
168,Alghero,40.5589,8.3181,Clouds,few clouds,2.05,2.05,2.05,87,23,0.51,2023-02-09,IT
169,Camacha,33.0833,-16.3333,Clouds,scattered clouds,10.76,11.68,11.68,71,40,3.6,2023-02-09,PT
170,Ziway,7.9333,38.7167,Clear,clear sky,15.48,16.26,16.26,59,3,5.61,2023-02-09,ET
171,Hay River,60.8156,-115.7999,Clouds,scattered clouds,-20.01,-13.01,-13.01,78,40,5.14,2023-02-09,CA
172,Los Llanos De Aridane,28.6585,-17.9182,Clouds,broken clouds,12.12,12.85,12.86,74,75,2.57,2023-02-09,ES
173,Isla Vista,34.4133,-119.861,Clear,clear sky,10.99,11.94,13.77,69,0,0,2023-02-09,US
174,Luwuk,-0.9516,122.7875,Clouds,overcast clouds,34.21,30.47,30.47,62,97,1.68,2023-02-09,ID
175,Hoquiam,46.9809,-123.8893,Clouds,overcast clouds,5.02,7.14,7.99,87,100,3.09,2023-02-09,US
176,Bredasdorp,-34.5322,20.0403,Clear,clear sky,18.09,18.06,18.06,83,1,3.91,2023-02-09,ZA
177,Bandarbeyla,9.4942,50.8122,Clouds,broken clouds,25.1,24.72,24.72,71,61,4.73,2023-02-09,SO
178,Chokurdakh,70.6333,147.9167,Clouds,overcast clouds,-38.94,-31.94,-31.94,96,100,2.44,2023-02-09,RU
179,Ahipara,-35.1667,173.1667,Clouds,scattered clouds,20.45,20.85,20.85,56,27,4.47,2023-02-09,NZ
180,Port Alfred,-33.5906,26.891,Rain,light rain,20.11,19.54,19.54,98,100,0.45,2023-02-09,ZA
181,Beringovskiy,63.05,179.3167,Clouds,few clouds,-38.46,-31.46,-31.46,93,22,2.37,2023-02-09,RU
182,Flin Flon,54.7682,-101.865,Clouds,scattered clouds,-24.72,-18.49,-18.49,98,27,2.38,2023-02-09,CA
183,Hami,42.8,93.45,Clouds,overcast clouds,1.42,3.24,3.24,38,100,1.91,2023-02-09,CN
184,Ponta Do Sol,32.6667,-17.1,Rain,light rain,13.12,13.8,14.28,72,44,3.04,2023-02-09,PT
186,Talnakh,69.4865,88.3972,Clouds,overcast clouds,-26.33,-19.33,-19.33,95,100,4.08,2023-02-09,RU
187,Severo-Kurilsk,50.6789,156.125,Clouds,overcast clouds,-11.79,-4.79,-4.79,56,87,9.83,2023-02-09,RU
188,Nouadhibou,20.931,-17.0347,Clouds,overcast clouds,16.39,16.99,16.99,63,100,2.06,2023-02-09,MR
190,Balykshi,47.0667,51.8667,Mist,mist,-26.92,-21,-21,77,5,2,2023-02-09,KZ
191,Dargaville,-35.9333,173.8833,Clouds,broken clouds,19.81,20.27,20.27,56,60,4.18,2023-02-09,NZ
192,Salalah,17.0151,54.0924,Clear,clear sky,20.67,21.05,21.05,56,0,2.57,2023-02-09,OM
193,Salinopolis,-0.6136,-47.3561,Rain,light rain,25.88,25.02,25.02,88,99,3.54,2023-02-09,BR
194,Dingle,10.9995,122.6711,Clouds,overcast clouds,30.53,27.8,27.8,72,97,7.12,2023-02-09,PH
195,Kars,40.602,43.095,Clouds,scattered clouds,-17.75,-17.75,-17.75,85,40,1.03,2023-02-09,TR
196,Amudat,1.95,34.95,Clear,clear sky,18.87,19.51,19.51,52,10,1.39,2023-02-09,UG
197,Koslan,63.4564,48.8989,Clouds,broken clouds,-12.23,-5.92,-5.92,87,53,4.87,2023-02-09,RU
198,Chapais,49.7834,-74.8492,Clouds,broken clouds,-22.12,-22.12,-22.12,100,68,0.84,2023-02-09,CA
199,Hasaki,35.7333,140.8333,Clear,clear sky,5.67,9.22,10.68,37,8,7.94,2023-02-09,JP
200,Olafsvik,64.8945,-23.7142,Clouds,overcast clouds,-11.43,-4.43,-4.43,60,100,9.69,2023-02-09,IS
201,Fez,34.0372,-4.9998,Clear,clear sky,2.61,5.14,5.14,75,0,3.09,2023-02-09,MA
202,Bissau,11.8636,-15.5977,Clear,clear sky,20.03,20.06,20.06,73,0,1.03,2023-02-09,GW
203,Alta Floresta,-9.8756,-56.0861,Rain,light rain,22.03,21.31,21.31,97,66,0.96,2023-02-09,BR
204,Monroe,43.1501,-77.6831,Clouds,scattered clouds,-2.32,-0.44,2.48,83,40,1.54,2023-02-09,US
205,Arraial Do Cabo,-22.9661,-42.0278,Clear,clear sky,24.67,23.92,23.92,88,0,1.03,2023-02-09,BR
207,Asau,46.4333,26.4,Clear,clear sky,-20.81,-15.49,-15.4,87,10,2.17,2023-02-09,RO
208,Mayo,38.8876,-76.5119,Clear,clear sky,4.85,6.32,10.07,72,0,2.06,2023-02-09,US
209,Shunyi,40.125,116.6453,Clear,clear sky,1.97,1.97,1.97,38,0,1,2023-02-09,CN
210,Vardo,70.3705,31.1107,Clouds,overcast clouds,-5.01,1.99,1.99,75,99,16.46,2023-02-09,NO
211,Iqaluit,63.7506,-68.5145,Clear,clear sky,-40.15,-33.15,-33.15,68,0,11.32,2023-02-09,CA
212,Chunoyar,57.4467,97.3217,Clouds,overcast clouds,-17.29,-13.58,-13.58,94,100,1.52,2023-02-09,RU
213,Mount Gambier,-37.8333,140.7667,Clear,clear sky,26.15,26.15,26.15,35,0,3.58,2023-02-09,AU
214,Port Elizabeth,-33.918,25.5701,Rain,light rain,21.39,20.73,20.73,97,100,1.03,2023-02-09,ZA
215,Verkhnyaya Inta,65.9811,60.3094,Clouds,overcast clouds,-12.4,-5.4,-5.4,89,97,9.64,2023-02-09,RU
216,Ewa Beach,21.3156,-158.0072,Clear,clear sky,24,24.03,24.97,58,0,5.66,2023-02-09,US
217,Karsava,56.7841,27.6883,Clouds,broken clouds,-12.9,-7.02,-7.02,95,62,3.99,2023-02-09,LV
218,Firozabad,27.15,78.4167,Clear,clear sky,17.38,18.53,18.53,36,0,2.39,2023-02-09,IN
219,Wilmington Island,32.0036,-80.9737,Clear,clear sky,15.7,15.75,16.99,89,0,2.57,2023-02-09,US
220,Batagay-Alyta,67.8006,130.4114,Clouds,scattered clouds,-39.21,-39.21,-39.21,96,45,0.8,2023-02-09,RU
221,Thinadhoo,0.5333,72.9333,Rain,light rain,29.61,27.32,27.32,72,100,3,2023-02-09,MV
222,Magnolia,33.2671,-93.2393,Clouds,overcast clouds,7.37,9.93,10.83,87,91,5.36,2023-02-09,US
223,Takaka,-40.85,172.8,Clouds,few clouds,17.98,18.53,18.53,59,17,3.1,2023-02-09,NZ
224,Deputatskiy,69.3,139.9,Clouds,overcast clouds,-47.4,-40.4,-40.4,97,91,1.55,2023-02-09,RU
225,Gherghesti,46.5,27.5167,Clear,clear sky,-21.42,-14.42,-14.42,94,10,3.6,2023-02-09,RO
226,Mocuba,-16.8392,36.9856,Clouds,overcast clouds,23.5,22.67,22.67,96,86,0.79,2023-02-09,MZ
227,Manokwari,-0.8667,134.0833,Clouds,overcast clouds,25.93,25.19,25.19,83,100,0.26,2023-02-09,ID
228,Acapulco,16.8634,-99.8901,Clear,clear sky,25.14,24.9,24.9,65,0,0,2023-02-09,MX
229,Upernavik,72.7868,-56.1549,Clear,clear sky,-41.6,-34.6,-34.6,84,2,3.81,2023-02-09,GL
230,Imbituba,-28.24,-48.6703,Clouds,broken clouds,23.65,22.95,22.95,90,63,4.55,2023-02-09,BR
231,Simav,39.0882,28.9777,Clouds,broken clouds,-13.42,-8.28,-8.28,96,59,2.98,2023-02-09,TR
232,Kletskaya,49.3145,43.0584,Clouds,broken clouds,-17.46,-13.07,-13.07,96,65,1.88,2023-02-09,RU
233,Komsomolskiy,40.4272,71.7189,Clouds,broken clouds,2.61,4.4,4.4,75,75,2.06,2023-02-09,UZ
234,Hirara,24.8,125.2833,Clouds,broken clouds,23.56,23.15,23.92,78,75,7.2,2023-02-09,JP
235,Alice Springs,-23.7,133.8833,Clear,clear sky,34.36,36.75,36.75,15,1,6.69,2023-02-09,AU
236,Singaraja,-8.112,115.0882,Clouds,overcast clouds,30.64,27.25,27.25,83,97,2.33,2023-02-09,ID
237,Chuy,-33.6971,-53.4616,Clouds,scattered clouds,22.2,21.56,21.56,93,32,3.22,2023-02-09,UY
238,Norman Wells,65.282,-126.8329,Snow,light snow,-23.98,-23.98,-23.98,70,75,0,2023-02-09,CA
239,Lixourion,38.2019,20.4314,Clouds,overcast clouds,0.05,5.09,5.09,62,100,8.78,2023-02-09,GR
240,Kysyl-Syr,63.8986,122.7617,Clouds,broken clouds,-45.62,-38.62,-38.62,95,77,1.69,2023-02-09,RU
241,Jumla,29.2747,82.1838,Clouds,scattered clouds,8.06,10.27,10.27,27,29,1.34,2023-02-09,NP
242,Fairbanks,64.8378,-147.7164,Snow,light snow,-18.37,-18.37,-15.22,88,20,0,2023-02-09,US
243,Ilulissat,69.2167,-51.1,Clouds,broken clouds,-30.54,-23.99,-23.99,70,53,2.06,2023-02-09,GL
244,Tabuk,17.4189,121.4443,Clouds,overcast clouds,24.93,24.42,24.42,77,100,2.51,2023-02-09,PH
245,Denpasar,-8.65,115.2167,Clouds,scattered clouds,34.65,29.84,29.84,70,40,2.57,2023-02-09,ID
246,Moose Factory,51.2585,-80.6094,Clouds,broken clouds,-15.01,-15.01,-15,85,75,1.03,2023-02-09,CA
247,Pisco,-13.7,-76.2167,Clear,clear sky,23.56,23.03,23.03,83,0,3.09,2023-02-09,PE
248,Vila,42.0304,-8.1588,Clear,clear sky,-1.86,0.39,1.49,80,0,1.89,2023-02-09,PT
249,Meulaboh,4.1363,96.1285,Clouds,broken clouds,31.54,28.76,28.76,66,79,1.28,2023-02-09,ID
252,Akhtubinsk,48.2795,46.1722,Clouds,few clouds,-14.99,-10.97,-10.97,93,14,1.86,2023-02-09,RU
253,Beloha,-25.1667,45.05,Clouds,overcast clouds,24.73,24.29,24.29,75,100,3.7,2023-02-09,MG
